ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
AT-AR-BP304,SOUTHWEST ATLANTA SIDEWALK PROGRAM: CASCADE ROAD FROM WILLIS MILL ROAD TO DELOWE DRIVE; BENJAMIN E. MAYS ROAD FROM CASCADE ROAD TO WILLIS MILL ROAD; FONTAINE AVENUE FROM CASCADE ELEMENTARY SCHOOL TO CASCADE ROAD,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.4,0006822,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$1,284,000","$0,000","$371,000","$0,000","$1,655,000"
AT-AR-BP304,SOUTHWEST ATLANTA SIDEWALK PROGRAM: CASCADE ROAD FROM WILLIS MILL ROAD TO DELOWE DRIVE; BENJAMIN E. MAYS ROAD FROM CASCADE ROAD TO WILLIS MILL ROAD; FONTAINE AVENUE FROM CASCADE ELEMENTARY SCHOOL TO CASCADE ROAD,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.4,0006822,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$50,000","$0,000","$50,000","$1,284,000","$0,000","$371,000","$0,000","$1,655,000"
AT-AR-BP304,SOUTHWEST ATLANTA SIDEWALK PROGRAM: CASCADE ROAD FROM WILLIS MILL ROAD TO DELOWE DRIVE; BENJAMIN E. MAYS ROAD FROM CASCADE ROAD TO WILLIS MILL ROAD; FONTAINE AVENUE FROM CASCADE ELEMENTARY SCHOOL TO CASCADE ROAD,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.4,0006822,,Programmed,Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$1,284,000","$0,000","$321,000","$0,000","$1,605,000","$1,284,000","$0,000","$371,000","$0,000","$1,655,000"
